,title,company,area,salary
2428,Technical Systems Analyst RBKC17411,London Tri-Borough Councils,London,34100.0
2429,Web Analyst,Freshtech IT,London,55000.0
2430,Data Scientist - NLP,Harnham,London,85000.0
2431,Business Analyst,E-Resourcing,London,45000.0
2432,Business Analyst (London-Based),MySense,London,40000.0
2433,Data Coordinator - HR,Grafton Recruitment,Belfast,25000.0
2434,Systems Engineer,Grafton Recruitment,Belfast,32500.0
2435,Commercial Analyst,Lynn Recruitment,Belfast,22500.0
2436,Software Development Engineer,Bluestones Staffing,Belfast,40000.0
2437,Quality Assurance Engineer,"EUMETSAT based in Darmstadt, Germany",Belfast,107367.0
2438,Customer Success Support Analyst (Market Data),VANRATH,Belfast,37500.0
2439,1st Line Support Analyst,Ampersand Consulting,Belfast,17000.0
2440,Marketing Data Analyst,Whytematter Staffing Solutions,Belfast,25000.0
2441,Full Stack Developer (with Bonus and Share options),Modis Northern Ireland,Belfast,50000.0
2442,Graduate Analyst,VANRATH,Belfast,19000.0
2443,Technician (Genetic Technologist),Queen's University Belfast,Belfast,30574.0
2444,STEM Graduate Software Conversion,VANRATH,Belfast,25500.0
2445,1st Class Degree? Want to develop software?,VANRATH,Belfast,24000.0
2446,BI Analyst / SQL Developer,VANRATH,Belfast,35000.0
2447,ERP Systems Analyst,VANRATH,Belfast,40000.0
2448,Research Fellow in Edge or Fog Computing,Queen's University Belfast,Belfast,37059.5
2449,Top-tier Grad? Want to develop software?,VANRATH,Belfast,23000.0
2450,STEM Graduate Software Opportunity,VANRATH,Belfast,23000.0
2451,Business Analyst (Maternity Cover),VANRATH,Belfast,38500.0
2452,1st Class STEM Graduate? Thought about Software?,VANRATH,Belfast,23000.0
2453,Web Infrastructure Engineer,VANRATH,Belfast,37500.0
2454,Network Operations Engineer,VANRATH,Belfast,47500.0
2455,Data Scientist ( Java ),VANRATH,Belfast,67500.0
2456,Senior Technician (Genomic Technologist),Queen's University Belfast,Belfast,37059.5
2457,Business Intelligence Analyst/ Developer,Distil Recruitment,Belfast,32500.0
2458,Web Developer,Sentireal Limited,Belfast,32000.0
2459,C#/.Net Software Engineer – Data Mining,VANRATH,Belfast,40000.0
2460,Cloud infrastructure Support,VANRATH,Belfast,29500.0
2461,Senior Network Engineer,VANRATH,Belfast,50000.0
2462,Linux Deployment Engineer,VANRATH,Belfast,45000.0
2463,Senior Software Engineer,VANRATH,Belfast,55000.0
2464,.Net/SQL Software Engineer – up to £55k,VANRATH,Belfast,50000.0
2465,Infrastructure Engineer (Windows/Linux),VANRATH,Belfast,35000.0
2466,Web Application Manager,VANRATH,Belfast,70000.0
2467,Research Fellow in Nutrition & Mass Spectrometry,Queen's University Belfast,Belfast,33797.0
2468,Engineering Assistant Manager (Machine shop),Blaney Gears,Belfast,30000.0
2469,Senior Data Scientists x 5,VANRATH,Belfast,68750.0
2470,Senior DevOps Engineer,Modis Northern Ireland,Belfast,75000.0
2471,Full Stack Developer (Cloud Focused),Modis Northern Ireland,Belfast,52500.0
2472,Java Engineer x 2 ( Engineering Domain ),VANRATH,Belfast,55000.0
2473,Lead Java Engineer,VANRATH,Belfast,72500.0
2474,Cloud Operation Level 1 Support,VANRATH,Belfast,24000.0
2475,Software Developer MVC VB.NET WPF,VANRATH,Belfast,30000.0
2476,Machine Learning Lead,VANRATH,Belfast,67500.0
2477,Java Developers ( Docker and Kubernetes ),VANRATH,Belfast,61250.0
2478,Cloud Level 1 Support,VANRATH,Belfast,24000.0
2479,Software Engineering Manager,VANRATH,Belfast,70000.0
2480,Optimisation Manager- DIGITAL,Whytematter Staffing Solutions,Belfast,45000.0
2481,RPA Developer – Machine Learning,VANRATH,Belfast,40000.0
2482,Software Engineering Manager-Java team,VANRATH,Belfast,75000.0
2483,SQL Developer / Programmer,J&C Associates Ltd,Belfast,42500.0
2484,C#/.Net Software Engineer – Cyber Intelligence,VANRATH,Belfast,50000.0
2485,Software Engineer-Artificial Intelligence tech,VANRATH,Belfast,45000.0
2486,C#/.Net Software Engineer – AI technology,VANRATH,Belfast,45000.0
2487,Technical Software Test Engineer – Java,VANRATH,Belfast,45000.0
2488,Full-Stack Software Engineer (Unrivalled Benefits),realTime,Belfast,40000.0
2489,Java Developer FTC,VANRATH,Belfast,50000.0
2490,Quality Assurance Analyst – Finance sector,VANRATH,Belfast,40000.0
2491,"Junior Developer C# .NET (Bangor, Co.Down)",VANRATH,Belfast,30000.0
2492,Software Developer – React/Greenfield project,VANRATH,Belfast,47000.0
2493,Junior Developer in Test – Java/Selenium,VANRATH,Belfast,37500.0
2494,"C# .NET Developer (Bangor, Co.Down)",VANRATH,Belfast,30000.0
2495,Associate Java Developer,VANRATH,Belfast,32500.0
2496,C# / SQL Developer – Flexible working,VANRATH,Belfast,50000.0
2497,Software Engineering Manager(Java),VANRATH,Belfast,75000.0
2498,Senior Developer .NET Core Azure,VANRATH,Belfast,50000.0
2499,Tax Accountant,Grafton Recruitment,Belfast,34000.0
2500,Senior Developer .NET Core Azure (Medical),VANRATH,Belfast,55000.0
2501,"Software Developer C# .NET (Bangor, Co.Down)",VANRATH,Belfast,30000.0
2502,Senior Software Developer – C#/SQL,VANRATH,Belfast,52500.0
2503,Senior Developer C# .NET CORE,VANRATH,Belfast,45000.0
2504,Senior Developer .NET Core Azure (Health-tech),VANRATH,Belfast,55000.0
2505,Senior Developer .NET Core Cloud (Med-tech),VANRATH,Belfast,50000.0
2506,Automated Software Tester- Java/Python/Go,VANRATH,Belfast,45000.0
2507,IT Technician,Grafton Recruitment,Belfast,22500.0
2508,Contracts Officer,"EUMETSAT based in Darmstadt, Germany",Belfast,127286.0
